2023-07-20 21:50:54,184 INFO    MainThread:7511 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_setup.py:_flush():76] Configure stats pid to 7511
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_setup.py:_flush():76] Loading settings from /home/gustavo/.config/wandb/settings
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_setup.py:_flush():76] Loading settings from /home/gustavo/PersonalProjects/Cat-Dogs_audio-classification/wandb/settings
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_init.py:_log_setup():507] Logging user logs to /home/gustavo/PersonalProjects/Cat-Dogs_audio-classification/wandb/run-20230720_215054-fm2nkm3y/logs/debug.log
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_init.py:_log_setup():508] Logging internal logs to /home/gustavo/PersonalProjects/Cat-Dogs_audio-classification/wandb/run-20230720_215054-fm2nkm3y/logs/debug-internal.log
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f0a9fda6eb0>
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_init.py:init():547] calling init triggers
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_init.py:init():596] starting backend
2023-07-20 21:50:54,185 INFO    MainThread:7511 [wandb_init.py:init():600] setting up manager
2023-07-20 21:50:54,189 INFO    MainThread:7511 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-20 21:50:54,192 INFO    MainThread:7511 [wandb_init.py:init():606] backend started and connected
2023-07-20 21:50:54,195 INFO    MainThread:7511 [wandb_run.py:_label_probe_notebook():1233] probe notebook
2023-07-20 21:50:54,196 INFO    MainThread:7511 [wandb_run.py:_label_probe_notebook():1243] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-20 21:50:54,196 INFO    MainThread:7511 [wandb_init.py:init():705] updated telemetry
2023-07-20 21:50:54,265 INFO    MainThread:7511 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-20 21:50:54,938 INFO    MainThread:7511 [wandb_run.py:_on_init():2173] communicating current version
2023-07-20 21:50:55,142 INFO    MainThread:7511 [wandb_run.py:_on_init():2182] got version response 
2023-07-20 21:50:55,142 INFO    MainThread:7511 [wandb_init.py:init():789] starting run threads in backend
2023-07-20 21:50:57,368 INFO    MainThread:7511 [wandb_run.py:_console_start():2152] atexit reg
2023-07-20 21:50:57,368 INFO    MainThread:7511 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-07-20 21:50:57,368 INFO    MainThread:7511 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-20 21:50:57,369 INFO    MainThread:7511 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-20 21:50:57,369 INFO    MainThread:7511 [wandb_init.py:init():830] run started, returning control to user process
